strategy,low,mid,high
hpwp,3.728143,3.296641,2.959195
xanadu,3.988384,3.583769,3.101066
kraken_vomm,4.162605,3.790803,3.323345
lass,4.396786,4.066274,3.710092
rl_q,4.600428,4.143706,3.583113
hptd,4.515143,4.290044,3.889762
kpa,4.835974,4.299125,3.820038
depth_breadth,4.263016,3.880902,3.418428
